,age,consentEnd,demographicsEnd,education,gender,gigBenefit,gigEver,gigWorkers,income,introEnd,politics,race,studyEnd,scenario0end,scenario1end,scenario2end,scenario3end,scenario4end,scenario5end,scenario6end,scenario7end,scenario8end,Day off,Direct Supervisor,Evaluation,Salary,Working Options (companies in same sector),Working hours (length),Working hours (time period),choice,eval,pid,rid
150,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,1,1300,5
151,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,1300,5
152,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,1300,6
153,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,3,1300,6
154,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,2,1300,7
155,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,Totally flexible,False,1,1300,7
156,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,1,1300,8
157,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 8h,9am-5pm required,True,3,1300,8
158,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,Totally flexible,False,1,1300,9
159,25-34 years old,39130,670710,Graduate degree,Female,Yes,No,I am not sure,"$20,000-$39,999",76509,Moderate,Caucasian,609657,160596,238950,295933,367142,399805,435915,502016,560865,583005,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,True,4,1300,9
160,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,1802,0
161,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,1802,0
162,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,False,3,1802,1
163,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,No,Minimum 4h,Totally flexible,True,4,1802,1
164,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,4,1802,2
165,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,4,1802,2
166,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,4,1802,3
167,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",No,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,1802,3
168,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",No,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,1802,4
169,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,4,1802,4
170,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",An algorithm,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,1802,5
171,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,4,1802,5
172,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,3,1802,6
173,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",An algorithm,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,3,1802,6
174,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",No,Monthly,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,1802,7
175,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,4,1802,7
176,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,1802,8
177,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",No,Monthly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,4,1802,8
178,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,4,1802,9
179,18-24 years old,20014,456457,Bachelor's degree or lower,Female,I am not sure,Yes,Employees,"Less than $20,000",32221,Somewhat liberal,Asian,379094,96304,137526,168358,203922,239250,264996,296484,314995,335888,"Paid, but following company policies",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,4,1802,9
180,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",No,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,True,4,1931,0
181,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",Yes,Daily,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,4,1931,0
182,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",No,Monthly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,5,1931,1
183,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",No,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,1931,1
184,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",No,Daily,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,False,4,1931,2
185,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,1931,2
186,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,False,3,1931,3
187,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,3,1931,3
188,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,1931,4
189,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 8h,Totally flexible,True,5,1931,4
190,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",An algorithm,Monthly,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,1931,5
191,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,5,1931,5
192,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,5,1931,6
193,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,Yes,Work as much as you want/need,Totally flexible,True,5,1931,6
194,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,5,1931,7
195,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,4,1931,7
196,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,4,1931,8
197,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",An algorithm,Yearly,Fixed US$500.00,No,Minimum 8h,9am-5pm required,True,3,1931,8
198,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Paid, but following company policies",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,True,3,1931,9
199,25-34 years old,2873,181775,Bachelor's degree or lower,Male,I am not sure,No,I am not sure,"$20,000-$39,999",4645,Moderate,Asian,138048,47108,56433,68858,78595,91141,100169,106057,114384,126656,"Unpaid, but whenever you want",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,1931,9
200,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,2154,0
201,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,2154,0
202,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,2154,1
203,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Work as much as you want/need,Totally flexible,False,3,2154,1
204,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,2154,2
205,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Minimum 8h,9am-5pm required,False,4,2154,2
206,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,4,2154,3
207,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",Yes,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,2154,3
208,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",An algorithm,Monthly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,9am-5pm required,True,4,2154,4
209,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",No,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,False,3,2154,4
210,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",No,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,3,2154,5
211,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,True,4,2154,5
212,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",Yes,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,3,2154,6
213,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",Yes,Daily,US$12.50 per hour,No,Minimum 4h,Totally flexible,True,4,2154,6
214,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",An algorithm,Daily,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,2154,7
215,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Work as much as you want/need,Totally flexible,False,4,2154,7
216,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",Yes,Daily,US$12.50 per hour,Yes,Minimum 4h,Totally flexible,False,3,2154,8
217,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",Yes,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,True,4,2154,8
218,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Unpaid, but whenever you want",An algorithm,Daily,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,False,4,2154,9
219,18-24 years old,22099,309320,Bachelor's degree or lower,Male,Yes,No,Contractors,Prefer not to respond,30160,Prefer not to respond,Asian,247437,80312,125088,151576,164041,174602,187127,203389,213067,226832,"Paid, but following company policies",An algorithm,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,4,2154,9
220,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",Yes,Monthly,Fixed US$500.00,Yes,Minimum 4h,Totally flexible,True,3,2216,0
221,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,2,2216,0
222,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",An algorithm,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,2216,1
223,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,False,1,2216,1
224,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$250.00 + US$6.25 per hour,No,Minimum 8h,Totally flexible,False,2,2216,2
225,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Daily,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,True,2,2216,2
226,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 8h,9am-5pm required,False,2,2216,3
227,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,2216,3
228,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Yearly,Fixed US$500.00,Yes,Minimum 8h,9am-5pm required,True,2,2216,4
229,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",Yes,Daily,Fixed US$250.00 + US$6.25 per hour,No,Work as much as you want/need,Totally flexible,False,2,2216,4
230,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,US$12.50 per hour,Yes,Minimum 8h,9am-5pm required,True,2,2216,5
231,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Minimum 8h,9am-5pm required,False,2,2216,5
232,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",No,Monthly,US$12.50 per hour,No,Minimum 8h,Totally flexible,False,2,2216,6
233,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Yearly,US$12.50 per hour,No,Work as much as you want/need,Totally flexible,True,2,2216,6
234,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",An algorithm,Monthly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,2,2216,7
235,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Unpaid, but whenever you want",No,Daily,Fixed US$250.00 + US$6.25 per hour,Yes,Minimum 4h,Totally flexible,True,2,2216,7
236,18-24 years old,90752,415233,Bachelor's degree or lower,Male,Yes,No,Employees,"Less than $20,000",102467,Liberal,Asian,344674,154545,190028,216403,240638,258491,291808,304932,320505,336117,"Paid, but following company policies",No,Yearly,Fixed US$500.00,No,Work as much as you want/need,Totally flexible,False,2,2216,8
